feature,importance
signal,98.13378546775677
bitcoin_close_topo_max_hole_lifetime_0_ma5_x,0.0935622105283643
bitcoin_close_topo_num_relevant_holes_0_ma5_x,0.0928954349212166
bitcoin_close_topo_window_start_idx_x,0.07675200744811819
bitcoin_close_topo_betti_1_y,0.07443240312117953
bitcoin_close_topo_num_holes_1_ma5_y,0.06783806588530904
bitcoin_close_topo_l1_norm_0_ma5_y,0.06773641997515704
bitcoin_close_topo_persistence_entropy_0_x,0.06493423656176327
bitcoin_close_topo_std_persistence_1_y,0.06401455615251478
bitcoin_close_topo_window_end_idx_x,0.06139853440815813
bitcoin_close_topo_l1_norm_1_ma10_x,0.06071879549931371
bitcoin_close_topo_avg_hole_lifetime_1_ma5_y,0.05816335372347503
bitcoin_close_topo_persistence_entropy_1_ma5_x,0.050571017983593626
bitcoin_close_topo_avg_hole_lifetime_1_ma5_x,0.04660219367332895
bitcoin_close_topo_num_holes_1_ma5_x,0.046068372309455166
bitcoin_close_topo_l3_norm_1_x,0.04540299767432434
bitcoin_close_topo_l1_norm_0_x,0.04535879541735916
bitcoin_close_topo_l1_norm_1_x,0.04451289695441158
bitcoin_close_topo_avg_hole_lifetime_1_x,0.04122135012814583
bitcoin_close_topo_l1_norm_0_ma5_x,0.03997153601935458
bitcoin_close_topo_l1_norm_1_ma5_x,0.03993378260582933
bitcoin_close_topo_persistence_entropy_0_y,0.03832718309748033
bitcoin_close_topo_num_holes_1_x,0.036505837861630724
bitcoin_close_topo_avg_hole_lifetime_0_x,0.03171211280547137
bitcoin_close_topo_max_hole_lifetime_1_ma5_y,0.03170716156121247
bitcoin_close_topo_max_hole_lifetime_1_x,0.02900502851651714
bitcoin_close_topo_window_end_idx_y,0.027709627282695323
bitcoin_close_topo_l2_norm_0_x,0.027509596483333985
bitcoin_close_topo_persistence_entropy_0_ma5_x,0.02646547382800962
bitcoin_close_topo_num_relevant_holes_0_x,0.025034088952389108
bitcoin_close_topo_max_hole_lifetime_0_x,0.022409102306083995
bitcoin_close_topo_avg_hole_lifetime_0_ma5_y,0.02240519828382285
bitcoin_close_topo_persistence_entropy_1_ma5_y,0.022098784091432105
bitcoin_close_topo_l1_norm_1_ma5_y,0.021793913274543983
bitcoin_close_topo_num_relevant_holes_1_ma5_x,0.019839587367671198
bitcoin_close_topo_l3_norm_1_y,0.01941999721402676
bitcoin_close_topo_num_holes_1_ma10_y,0.01927629927218811
bitcoin_close_topo_l2_norm_0_y,0.019268841037367413
bitcoin_close_topo_l3_norm_0_x,0.018616780964889567
bitcoin_close_topo_num_holes_1_y,0.01830329595725841
bitcoin_close_topo_l1_norm_0_y,0.017789367289722986
bitcoin_close_topo_num_relevant_holes_1_ma5_y,0.01653831708265721
bitcoin_close_topo_std_persistence_0_x,0.016229963290043576
bitcoin_close_topo_l2_norm_1_x,0.015014613416504265
bitcoin_close_topo_max_hole_lifetime_0_ma5_y,0.013113604001509311
bitcoin_close_topo_persistence_entropy_1_x,0.012721388000376588
bitcoin_close_topo_num_relevant_holes_1_y,0.012401444374385062
bitcoin_close_topo_std_persistence_0_y,0.012347321264656992
bitcoin_close_topo_l1_norm_1_ma10_y,0.008644188970443618
bitcoin_close_topo_window_start_idx_y,0.008578112301670625
bitcoin_close_topo_wasserstein_0_x,0.008520868873610197
bitcoin_close_topo_l1_norm_1_y,0.008252149409357125
bitcoin_close_topo_num_relevant_holes_1_x,0.006877509731813546
bitcoin_close_topo_std_persistence_1_x,0.0065293431552565645
bitcoin_close_topo_betti_1_x,0.00542188772254156
bitcoin_close_topo_l2_norm_1_y,0.0053759191964116715
bitcoin_close_topo_max_hole_lifetime_1_y,0.005095038396709949
bitcoin_close_topo_wasserstein_1_y,0.004272084789966454
bitcoin_close_topo_avg_hole_lifetime_0_y,0.0035202076376958658
bitcoin_close_topo_l3_norm_0_y,0.003168835913512818
bitcoin_close_topo_persistence_entropy_1_y,0.0030387931707180215
bitcoin_close_topo_avg_hole_lifetime_1_y,0.00303048476564135
bitcoin_close_topo_max_hole_lifetime_0_y,0.0021742484981311576
bitcoin_close_topo_num_relevant_holes_0_ma5_y,0.0020226972348000027
bitcoin_close_topo_num_holes_1_ma10_x,0.0019183857386338612
bitcoin_close_topo_max_hole_lifetime_1_ma5_x,0.0014543796282035283
bitcoin_close_topo_avg_hole_lifetime_0_ma5_x,0.0014004487087370464
bitcoin_close_topo_wasserstein_1_x,0.0012660581465949183
bitcoin_close_topo_persistence_entropy_0_ma5_y,3.8451959754709154e-10
bitcoin_close_topo_l1_norm_0_ma10_y,0.0
bitcoin_close_topo_betti_0_x,0.0
bitcoin_close_topo_num_holes_0_ma10_y,0.0
bitcoin_close_topo_num_holes_0_ma5_y,0.0
bitcoin_close_topo_wasserstein_0_y,0.0
bitcoin_close_topo_num_relevant_holes_0_y,0.0
bitcoin_close_topo_betti_0_y,0.0
bitcoin_close_topo_num_holes_0_y,0.0
bitcoin_close_topo_l1_norm_0_ma10_x,0.0
bitcoin_close_topo_tau_used_x,0.0
bitcoin_close_topo_num_holes_0_x,0.0
bitcoin_close_topo_num_holes_0_ma10_x,0.0
bitcoin_close_topo_num_holes_0_ma5_x,0.0
bitcoin_close_topo_tau_used_y,0.0
