feature,importance
bitcoin_close_topo_window_start_idx,9.728388205421966
bitcoin_close_topo_num_relevant_holes_1_ma5,8.889367768705803
bitcoin_close_topo_window_end_idx,8.478009884481736
bitcoin_close_topo_avg_hole_lifetime_0,6.840112455034072
bitcoin_close_topo_max_hole_lifetime_0_ma5,5.808592344627415
bitcoin_close_topo_l1_norm_0,4.883998481447577
bitcoin_close_topo_l2_norm_0,4.852313331669039
bitcoin_close_topo_l3_norm_0,4.749061447112087
bitcoin_close_topo_l1_norm_0_ma10,3.7398831456232084
bitcoin_close_topo_num_holes_1_ma5,3.179901749170125
bitcoin_close_topo_avg_hole_lifetime_1,3.0684921591527967
bitcoin_close_topo_l1_norm_0_ma5,3.0353722890912596
bitcoin_close_topo_avg_hole_lifetime_0_ma5,2.811562912186252
bitcoin_close_topo_std_persistence_1,2.3448350434771603
bitcoin_close_topo_max_hole_lifetime_0,2.3260948436440474
bitcoin_close_topo_persistence_entropy_0,1.9748045318368002
bitcoin_close_topo_persistence_entropy_1_ma5,1.7330039324509114
bitcoin_close_topo_l2_norm_1,1.689052884916875
bitcoin_close_topo_std_persistence_0,1.6857639554237513
bitcoin_close_topo_persistence_entropy_0_ma5,1.6250166219831277
bitcoin_close_topo_max_hole_lifetime_1,1.5585728734926487
bitcoin_close_topo_l3_norm_1,1.4696111601252677
bitcoin_close_topo_num_holes_1_ma10,1.449282174553184
bitcoin_close_topo_num_relevant_holes_0_ma5,1.44130611513371
bitcoin_close_topo_wasserstein_0,1.3985433787109558
bitcoin_close_topo_l1_norm_1_ma5,1.3245320747878002
bitcoin_close_topo_betti_1,1.2656702895121745
bitcoin_close_topo_wasserstein_1,1.1506115476406615
bitcoin_close_topo_num_relevant_holes_1,0.8933228958363687
bitcoin_close_topo_l1_norm_1_ma10,0.8204103880100317
bitcoin_close_topo_persistence_entropy_1,0.782317089302438
bitcoin_close_topo_num_relevant_holes_0,0.7329463873474628
bitcoin_close_topo_l1_norm_1,0.5604185137857934
bitcoin_close_topo_num_holes_1,0.516414008587073
bitcoin_close_topo_max_hole_lifetime_1_ma5,0.49977218337363266
signal,0.3553880377454546
bitcoin_close_topo_avg_hole_lifetime_1_ma5,0.3116271749997487
bitcoin_close_topo_betti_0,0.019373497530911513
bitcoin_close_topo_num_holes_0,0.005213568984989194
bitcoin_close_topo_num_holes_0_ma10,0.0010386530836629527
bitcoin_close_topo_num_holes_0_ma5,0.0
bitcoin_close_topo_tau_used,0.0
