feature,mean_abs_shap
bitcoin_close_topo_avg_hole_lifetime_1_y,0.5173867469391091
bitcoin_close_topo_avg_hole_lifetime_1_x,0.5173867469391091
bitcoin_close_topo_l2_norm_0_y,0.4799835361760852
bitcoin_close_topo_l2_norm_0_x,0.4799835361760852
bitcoin_close_topo_l3_norm_1_x,0.4056680056206725
bitcoin_close_topo_l3_norm_1_y,0.4056680056206725
bitcoin_close_topo_l3_norm_0_y,0.3923282382015074
bitcoin_close_topo_l3_norm_0_x,0.3923282382015074
bitcoin_close_topo_l1_norm_1_ma5_y,0.34832598929308156
bitcoin_close_topo_l1_norm_1_ma5_x,0.34832598929308156
bitcoin_close_topo_l2_norm_1_y,0.32825718182973346
bitcoin_close_topo_l2_norm_1_x,0.32825718182973346
bitcoin_close_topo_persistence_entropy_1_x,0.31731939892441263
bitcoin_close_topo_persistence_entropy_1_y,0.31731939892441263
bitcoin_close_topo_persistence_entropy_0_y,0.31708931296203724
bitcoin_close_topo_persistence_entropy_0_x,0.31708931296203724
bitcoin_close_topo_max_hole_lifetime_0_ma5_x,0.2902540414378494
bitcoin_close_topo_max_hole_lifetime_0_ma5_y,0.2902540414378494
bitcoin_close_topo_std_persistence_1_y,0.27202607436243476
bitcoin_close_topo_std_persistence_1_x,0.27202607436243476
bitcoin_close_topo_num_holes_1_ma5_y,0.26425609046865384
bitcoin_close_topo_num_holes_1_ma5_x,0.26425609046865384
bitcoin_close_topo_std_persistence_0_x,0.2450157723465028
bitcoin_close_topo_std_persistence_0_y,0.2450157723465028
bitcoin_close_topo_num_holes_1_ma10_x,0.22251440253394603
bitcoin_close_topo_num_holes_1_ma10_y,0.22251440253394603
bitcoin_close_topo_num_relevant_holes_1_x,0.22246747001492131
bitcoin_close_topo_num_relevant_holes_1_y,0.22246747001492131
bitcoin_close_topo_persistence_entropy_0_ma5_y,0.20516504243253364
bitcoin_close_topo_persistence_entropy_0_ma5_x,0.20516504243253364
bitcoin_close_topo_l1_norm_0_ma10_x,0.19573545788779168
bitcoin_close_topo_l1_norm_0_ma10_y,0.19573545788779168
bitcoin_close_topo_l1_norm_1_ma10_x,0.17255186139502582
bitcoin_close_topo_l1_norm_1_ma10_y,0.17255186139502582
bitcoin_close_topo_num_relevant_holes_1_ma5_x,0.12831339028054375
bitcoin_close_topo_num_relevant_holes_1_ma5_y,0.12831339028054375
bitcoin_close_topo_l1_norm_1_x,0.12299510112832729
bitcoin_close_topo_l1_norm_1_y,0.12299510112832729
bitcoin_close_topo_max_hole_lifetime_1_ma5_y,0.11712786261182234
bitcoin_close_topo_max_hole_lifetime_1_ma5_x,0.11712786261182234
bitcoin_close_topo_max_hole_lifetime_1_y,0.11673832577042498
bitcoin_close_topo_max_hole_lifetime_1_x,0.11673832577042498
bitcoin_close_topo_l1_norm_0_ma5_x,0.07735763323951221
bitcoin_close_topo_l1_norm_0_ma5_y,0.07735763323951221
bitcoin_close_topo_avg_hole_lifetime_0_ma5_x,0.07735763323949879
bitcoin_close_topo_avg_hole_lifetime_0_ma5_y,0.07735763323949879
bitcoin_close_topo_num_holes_1_x,0.0738179451132854
bitcoin_close_topo_betti_1_y,0.0738179451132854
bitcoin_close_topo_betti_1_x,0.0738179451132854
bitcoin_close_topo_num_holes_1_y,0.0738179451132854
bitcoin_close_topo_avg_hole_lifetime_1_ma5_y,0.04759365100069642
bitcoin_close_topo_avg_hole_lifetime_1_ma5_x,0.04759365100069642
bitcoin_close_topo_num_relevant_holes_0_x,0.035655354532242674
bitcoin_close_topo_num_relevant_holes_0_y,0.035655354532242674
bitcoin_close_topo_avg_hole_lifetime_0_y,0.03439532377628854
bitcoin_close_topo_avg_hole_lifetime_0_x,0.03439532377628854
bitcoin_close_topo_l1_norm_0_x,0.034395323776283585
bitcoin_close_topo_l1_norm_0_y,0.034395323776283585
signal,0.031056831513124446
bitcoin_close_topo_window_start_idx_x,0.030937908285879587
bitcoin_close_topo_window_start_idx_y,0.030937908285879587
bitcoin_close_topo_window_end_idx_y,0.030937908285879587
bitcoin_close_topo_window_end_idx_x,0.030937908285879587
bitcoin_close_topo_wasserstein_1_x,0.023541178366399212
bitcoin_close_topo_wasserstein_1_y,0.023541178366399212
bitcoin_close_topo_wasserstein_0_x,0.01862141634879057
bitcoin_close_topo_wasserstein_0_y,0.01862141634879057
bitcoin_close_topo_persistence_entropy_1_ma5_y,0.016751710331136937
bitcoin_close_topo_persistence_entropy_1_ma5_x,0.016751710331136937
bitcoin_close_topo_num_relevant_holes_0_ma5_y,0.015341150512701346
bitcoin_close_topo_num_relevant_holes_0_ma5_x,0.015341150512701346
bitcoin_close_topo_max_hole_lifetime_0_y,0.009389588162364649
bitcoin_close_topo_max_hole_lifetime_0_x,0.009389588162364649
bitcoin_close_topo_num_holes_0_ma10_y,0.0
bitcoin_close_topo_num_holes_0_ma5_y,0.0
bitcoin_close_topo_tau_used_y,0.0
bitcoin_close_topo_num_holes_0_ma10_x,0.0
bitcoin_close_topo_num_holes_0_ma5_x,0.0
bitcoin_close_topo_num_holes_0_y,0.0
bitcoin_close_topo_betti_0_y,0.0
bitcoin_close_topo_betti_0_x,0.0
bitcoin_close_topo_num_holes_0_x,0.0
bitcoin_close_topo_tau_used_x,0.0
