feature,importance
bitcoin_close_topo_wasserstein_0,7.104112550674908
bitcoin_close_topo_window_start_idx,6.593678114472445
bitcoin_close_topo_num_relevant_holes_0_ma5,6.018795034624813
bitcoin_close_topo_l1_norm_0_ma10,5.0907890529716475
bitcoin_close_topo_window_end_idx,4.968683238119545
bitcoin_close_topo_persistence_entropy_0,4.92416527193315
bitcoin_close_topo_max_hole_lifetime_0_ma5,4.758464534047331
bitcoin_close_topo_l1_norm_1_ma10,4.7063312270407724
bitcoin_close_topo_max_hole_lifetime_0,4.706292770886291
bitcoin_close_topo_std_persistence_0,4.0931453874034105
bitcoin_close_topo_persistence_entropy_0_ma5,3.951754020067372
bitcoin_close_topo_num_holes_1_ma10,3.802359437268555
bitcoin_close_topo_wasserstein_1,3.4998126822148965
bitcoin_close_topo_avg_hole_lifetime_0_ma5,3.064244754828676
signal,2.9903088114230867
bitcoin_close_topo_l1_norm_0,2.7021467050085386
bitcoin_close_topo_persistence_entropy_1_ma5,2.6251324732995833
bitcoin_close_topo_avg_hole_lifetime_1_ma5,2.362520780956816
bitcoin_close_topo_l3_norm_0,2.345825089530162
bitcoin_close_topo_avg_hole_lifetime_0,2.1073990025004936
bitcoin_close_topo_l1_norm_0_ma5,2.0285794918575784
bitcoin_close_topo_l1_norm_1_ma5,1.837861302588966
bitcoin_close_topo_l2_norm_0,1.661651029193112
bitcoin_close_topo_max_hole_lifetime_1_ma5,1.4444418686156184
bitcoin_close_topo_std_persistence_1,1.24083547288359
bitcoin_close_topo_num_holes_1_ma5,1.2066917361461322
bitcoin_close_topo_persistence_entropy_1,1.1444985208556226
bitcoin_close_topo_avg_hole_lifetime_1,1.0879432477091913
bitcoin_close_topo_num_relevant_holes_0,0.9800914640858005
bitcoin_close_topo_max_hole_lifetime_1,0.9356720066898653
bitcoin_close_topo_l3_norm_1,0.8939090579365443
bitcoin_close_topo_l1_norm_1,0.837975487992458
bitcoin_close_topo_l2_norm_1,0.7003446136223982
bitcoin_close_topo_num_relevant_holes_1_ma5,0.5945213223889231
bitcoin_close_topo_num_holes_1,0.5765328554059599
bitcoin_close_topo_num_relevant_holes_1,0.21520312871353423
bitcoin_close_topo_betti_1,0.1972864540422376
bitcoin_close_topo_num_holes_0_ma10,0.0
bitcoin_close_topo_betti_0,0.0
bitcoin_close_topo_num_holes_0_ma5,0.0
bitcoin_close_topo_num_holes_0,0.0
bitcoin_close_topo_tau_used,0.0
