feature,importance
bitcoin_close_topo_window_start_idx_original,3.606807866907795
bitcoin_close_topo_window_end_idx_topo,3.6034123617688785
bitcoin_close_topo_num_relevant_holes_0_ma5_original,3.552627440175997
bitcoin_close_topo_window_start_idx_topo,3.4023405617137352
bitcoin_close_topo_window_end_idx_original,2.903185635636422
bitcoin_close_topo_num_holes_1_ma10_original,2.5084874091405402
bitcoin_close_topo_persistence_entropy_0_topo,2.2854379364761903
bitcoin_close_topo_num_holes_1_ma10_topo,2.188204805091176
bitcoin_close_topo_avg_hole_lifetime_0_ma5_topo,2.1685854963885975
bitcoin_close_topo_persistence_entropy_0_ma5_topo,2.095105465254322
bitcoin_close_topo_l1_norm_1_ma10_original,2.0642596682796257
bitcoin_close_topo_max_hole_lifetime_0_ma5_original,2.0031942371023868
bitcoin_close_topo_max_hole_lifetime_0_ma5_topo,1.885910874812768
bitcoin_close_topo_persistence_entropy_1_ma5_topo,1.8798730167861657
bitcoin_close_topo_max_hole_lifetime_0_original,1.8708190217306027
bitcoin_close_topo_num_relevant_holes_0_ma5_topo,1.8489455051623942
bitcoin_close_topo_l1_norm_1_ma10_topo,1.8061505940174953
bitcoin_close_topo_std_persistence_0_original,1.7806775063290825
bitcoin_close_topo_l1_norm_0_ma10_topo,1.77354402241301
bitcoin_close_topo_l1_norm_0_ma10_original,1.751867328455396
bitcoin_close_topo_avg_hole_lifetime_0_topo,1.7443358072272888
bitcoin_close_topo_persistence_entropy_0_original,1.678782777033921
bitcoin_close_topo_wasserstein_0_original,1.5653828466354334
bitcoin_close_topo_max_hole_lifetime_0_topo,1.5487336196071237
bitcoin_close_topo_l1_norm_0_ma5_topo,1.5247959871557317
bitcoin_close_topo_persistence_entropy_1_ma5_original,1.5124556366628668
bitcoin_close_topo_persistence_entropy_0_ma5_original,1.5049510611003873
bitcoin_close_topo_avg_hole_lifetime_1_ma5_topo,1.4473664200929743
bitcoin_close_topo_max_hole_lifetime_1_ma5_topo,1.389930356683246
bitcoin_close_topo_std_persistence_0_topo,1.3882325828647533
bitcoin_close_topo_l1_norm_0_original,1.3593879367420498
bitcoin_close_topo_avg_hole_lifetime_0_ma5_original,1.3579537977880658
bitcoin_close_topo_num_holes_1_ma5_original,1.3237572863367641
bitcoin_close_topo_l3_norm_0_topo,1.3172579830437021
bitcoin_close_topo_l1_norm_1_ma5_original,1.3027729150186322
bitcoin_close_topo_avg_hole_lifetime_1_topo,1.3015997274231426
bitcoin_close_topo_l1_norm_0_topo,1.291189942291185
bitcoin_close_topo_wasserstein_0_topo,1.2245505367661544
bitcoin_close_topo_l1_norm_1_ma5_topo,1.1553003840629616
bitcoin_close_topo_max_hole_lifetime_1_ma5_original,1.1491653628998455
bitcoin_close_topo_l1_norm_0_ma5_original,1.1221722722535161
bitcoin_close_topo_wasserstein_1_topo,1.113039674323669
bitcoin_close_topo_l3_norm_0_original,1.1095500893673265
bitcoin_close_topo_num_relevant_holes_0_original,1.050190836608071
bitcoin_close_topo_avg_hole_lifetime_1_original,1.0328464208008805
bitcoin_close_topo_wasserstein_1_original,1.0158879126807687
bitcoin_close_topo_avg_hole_lifetime_0_original,1.0116503065116609
bitcoin_close_topo_num_relevant_holes_1_ma5_original,1.0042738485479625
bitcoin_close_topo_num_relevant_holes_0_topo,0.9786603866943662
bitcoin_close_topo_num_relevant_holes_1_ma5_topo,0.9505948380862592
bitcoin_close_topo_max_hole_lifetime_1_original,0.9064878412792962
bitcoin_close_topo_l2_norm_0_original,0.8977417704432172
signal,0.8480244301241318
bitcoin_close_topo_num_holes_1_ma5_topo,0.8209051658821659
bitcoin_close_topo_l2_norm_1_topo,0.7913463467806766
bitcoin_close_topo_l1_norm_1_original,0.773693995995577
bitcoin_close_topo_l2_norm_0_topo,0.7553461738940787
bitcoin_close_topo_l1_norm_1_topo,0.7478459966367879
bitcoin_close_topo_max_hole_lifetime_1_topo,0.7326622155879077
bitcoin_close_topo_l3_norm_1_original,0.7208288026843117
bitcoin_close_topo_avg_hole_lifetime_1_ma5_original,0.7198932739291092
bitcoin_close_topo_betti_1_topo,0.666733160607131
bitcoin_close_topo_persistence_entropy_1_topo,0.6661291474497532
bitcoin_close_topo_l2_norm_1_original,0.6628079992881672
bitcoin_close_topo_l3_norm_1_topo,0.6122154808804302
bitcoin_close_topo_betti_1_original,0.5158192334025984
bitcoin_close_topo_std_persistence_1_original,0.5068834939137056
bitcoin_close_topo_num_relevant_holes_1_topo,0.4886224204494373
bitcoin_close_topo_num_holes_1_original,0.427371594179691
bitcoin_close_topo_persistence_entropy_1_original,0.3918557943183601
bitcoin_close_topo_num_holes_1_topo,0.38059406567063186
bitcoin_close_topo_num_relevant_holes_1_original,0.27279533946860995
bitcoin_close_topo_std_persistence_1_topo,0.23718995018093078
bitcoin_close_topo_betti_0_original,0.0
bitcoin_close_topo_num_holes_0_ma10_topo,0.0
bitcoin_close_topo_num_holes_0_ma5_topo,0.0
bitcoin_close_topo_betti_0_topo,0.0
bitcoin_close_topo_num_holes_0_topo,0.0
bitcoin_close_topo_tau_used_original,0.0
bitcoin_close_topo_num_holes_0_original,0.0
bitcoin_close_topo_num_holes_0_ma10_original,0.0
bitcoin_close_topo_num_holes_0_ma5_original,0.0
bitcoin_close_topo_tau_used_topo,0.0
