feature,importance
bitcoin_close_topo_num_relevant_holes_1_ma5_original,9.578928956924045
bitcoin_close_topo_avg_hole_lifetime_0_original,5.256656469670232
bitcoin_close_topo_num_relevant_holes_1_ma5_topo,4.46280955489639
bitcoin_close_topo_window_start_idx_original,4.1768615568926695
bitcoin_close_topo_l2_norm_0_topo,4.173309453989982
bitcoin_close_topo_max_hole_lifetime_0_ma5_topo,4.059389814828406
bitcoin_close_topo_l1_norm_0_topo,3.8969412948500586
bitcoin_close_topo_l1_norm_0_original,3.7216733706777605
bitcoin_close_topo_num_holes_1_ma5_original,3.4058693458526115
bitcoin_close_topo_l3_norm_0_topo,3.197587851284269
bitcoin_close_topo_window_end_idx_topo,3.014291254985125
bitcoin_close_topo_persistence_entropy_0_ma5_topo,2.9525503781768365
bitcoin_close_topo_l2_norm_0_original,2.85764133177093
bitcoin_close_topo_window_start_idx_topo,2.5271361708767612
bitcoin_close_topo_max_hole_lifetime_0_original,2.3192532424770107
bitcoin_close_topo_num_holes_1_ma5_topo,2.2151975366345513
bitcoin_close_topo_max_hole_lifetime_0_ma5_original,2.0298899890599453
bitcoin_close_topo_avg_hole_lifetime_1_original,1.8305679859824273
bitcoin_close_topo_avg_hole_lifetime_0_topo,1.8044772632724668
bitcoin_close_topo_num_holes_1_original,1.7534951204065439
bitcoin_close_topo_max_hole_lifetime_0_topo,1.751818351545911
bitcoin_close_topo_avg_hole_lifetime_0_ma5_original,1.6178265148305009
bitcoin_close_topo_window_end_idx_original,1.4818471613210784
bitcoin_close_topo_l3_norm_1_topo,1.4700659921494
signal,1.3304289310373474
bitcoin_close_topo_l1_norm_1_topo,1.250613693879512
bitcoin_close_topo_l2_norm_1_original,1.2454691092590233
bitcoin_close_topo_wasserstein_0_topo,1.2041991767825355
bitcoin_close_topo_persistence_entropy_1_ma5_topo,1.106041208973976
bitcoin_close_topo_l1_norm_0_ma5_original,1.0693771934024947
bitcoin_close_topo_num_relevant_holes_0_ma5_original,1.0248717076923333
bitcoin_close_topo_persistence_entropy_1_topo,1.0072422209953233
bitcoin_close_topo_max_hole_lifetime_1_original,0.8987534113514213
bitcoin_close_topo_l3_norm_1_original,0.8919717436865395
bitcoin_close_topo_max_hole_lifetime_1_topo,0.8676293047187833
bitcoin_close_topo_l1_norm_1_ma10_original,0.8615982184256133
bitcoin_close_topo_l3_norm_0_original,0.7961049360794091
bitcoin_close_topo_std_persistence_1_topo,0.7652624950584649
bitcoin_close_topo_l1_norm_0_ma10_topo,0.7274179179897001
bitcoin_close_topo_num_relevant_holes_1_original,0.722200554989175
bitcoin_close_topo_num_relevant_holes_1_topo,0.6959069642005934
bitcoin_close_topo_num_holes_1_ma10_original,0.6316901279977227
bitcoin_close_topo_wasserstein_0_original,0.6206226603860916
bitcoin_close_topo_num_relevant_holes_0_topo,0.6193938866549594
bitcoin_close_topo_avg_hole_lifetime_1_ma5_original,0.5736129598543133
bitcoin_close_topo_std_persistence_0_original,0.5529649150874048
bitcoin_close_topo_avg_hole_lifetime_0_ma5_topo,0.5250743945034915
bitcoin_close_topo_l1_norm_0_ma10_original,0.5094199977337417
bitcoin_close_topo_persistence_entropy_0_ma5_original,0.4841603035853899
bitcoin_close_topo_betti_1_original,0.4639595735178623
bitcoin_close_topo_max_hole_lifetime_1_ma5_topo,0.44158048659490423
bitcoin_close_topo_persistence_entropy_0_original,0.3873459278821872
bitcoin_close_topo_num_holes_1_ma10_topo,0.3502958849749197
bitcoin_close_topo_l1_norm_1_ma5_original,0.34037288403847743
bitcoin_close_topo_persistence_entropy_1_original,0.3132502670020094
bitcoin_close_topo_avg_hole_lifetime_1_ma5_topo,0.30528577459335215
bitcoin_close_topo_persistence_entropy_0_topo,0.2939336033717458
bitcoin_close_topo_num_holes_1_topo,0.29228608000016226
bitcoin_close_topo_betti_1_topo,0.2718676514457451
bitcoin_close_topo_num_holes_0_ma5_topo,0.001707868897404385
bitcoin_close_topo_l1_norm_0_ma5_topo,0.0
bitcoin_close_topo_num_holes_0_original,0.0
bitcoin_close_topo_num_holes_0_topo,0.0
bitcoin_close_topo_std_persistence_1_original,0.0
bitcoin_close_topo_tau_used_original,0.0
bitcoin_close_topo_l1_norm_1_ma5_topo,0.0
bitcoin_close_topo_l1_norm_1_ma10_topo,0.0
bitcoin_close_topo_wasserstein_1_original,0.0
bitcoin_close_topo_num_relevant_holes_0_ma5_topo,0.0
bitcoin_close_topo_max_hole_lifetime_1_ma5_original,0.0
bitcoin_close_topo_betti_0_original,0.0
bitcoin_close_topo_num_holes_0_ma10_topo,0.0
bitcoin_close_topo_wasserstein_1_topo,0.0
bitcoin_close_topo_betti_0_topo,0.0
bitcoin_close_topo_l2_norm_1_topo,0.0
bitcoin_close_topo_avg_hole_lifetime_1_topo,0.0
bitcoin_close_topo_persistence_entropy_1_ma5_original,0.0
bitcoin_close_topo_num_holes_0_ma10_original,0.0
bitcoin_close_topo_std_persistence_0_topo,0.0
bitcoin_close_topo_l1_norm_1_original,0.0
bitcoin_close_topo_num_relevant_holes_0_original,0.0
bitcoin_close_topo_tau_used_topo,0.0
bitcoin_close_topo_num_holes_0_ma5_original,0.0
