feature,importance
bitcoin_close_topo_l1_norm_0_ma10_original,4.2399415823307995
bitcoin_close_topo_l1_norm_1_ma10_topo,3.6724873715623
bitcoin_close_topo_window_end_idx_original,3.6695670531202906
bitcoin_close_topo_persistence_entropy_0_original,3.062393829952814
bitcoin_close_topo_num_relevant_holes_0_ma5_original,2.9948214966594695
bitcoin_close_topo_max_hole_lifetime_0_ma5_original,2.838623198323039
bitcoin_close_topo_wasserstein_0_original,2.791973241602906
bitcoin_close_topo_l1_norm_1_ma10_original,2.7891854450471296
bitcoin_close_topo_wasserstein_0_topo,2.7293548255213538
bitcoin_close_topo_l1_norm_0_ma10_topo,2.681894629201009
bitcoin_close_topo_window_start_idx_original,2.5781252675445674
bitcoin_close_topo_num_relevant_holes_0_ma5_topo,2.547194066952355
bitcoin_close_topo_window_start_idx_topo,2.5337117757303025
bitcoin_close_topo_window_end_idx_topo,2.4856431612216197
bitcoin_close_topo_std_persistence_0_topo,2.4017645216946004
bitcoin_close_topo_max_hole_lifetime_0_ma5_topo,2.2579406483633995
bitcoin_close_topo_max_hole_lifetime_0_original,2.2411842883936623
bitcoin_close_topo_num_holes_1_ma10_original,2.146735604899797
bitcoin_close_topo_std_persistence_0_original,2.06275489094116
bitcoin_close_topo_persistence_entropy_0_ma5_topo,1.9175282349075924
signal,1.7966617754598173
bitcoin_close_topo_persistence_entropy_0_topo,1.7117801452069445
bitcoin_close_topo_l3_norm_0_topo,1.7054525794317208
bitcoin_close_topo_max_hole_lifetime_0_topo,1.6873027655837771
bitcoin_close_topo_l2_norm_0_original,1.6326222747911874
bitcoin_close_topo_l1_norm_0_original,1.6182317069553227
bitcoin_close_topo_l1_norm_0_ma5_topo,1.535097714797307
bitcoin_close_topo_l1_norm_0_ma5_original,1.509214326400239
bitcoin_close_topo_persistence_entropy_1_ma5_topo,1.4472301893584114
bitcoin_close_topo_l1_norm_0_topo,1.364125124789751
bitcoin_close_topo_persistence_entropy_1_original,1.287316399247883
bitcoin_close_topo_num_holes_1_ma10_topo,1.2825395805320245
bitcoin_close_topo_wasserstein_1_topo,1.2163383933215497
bitcoin_close_topo_persistence_entropy_0_ma5_original,1.2018609940897802
bitcoin_close_topo_l3_norm_0_original,1.188110962282422
bitcoin_close_topo_max_hole_lifetime_1_ma5_original,1.1766398314670417
bitcoin_close_topo_persistence_entropy_1_topo,1.1748653553173591
bitcoin_close_topo_wasserstein_1_original,1.1621727435614784
bitcoin_close_topo_l1_norm_1_ma5_topo,1.1561800868477492
bitcoin_close_topo_l2_norm_0_topo,1.1408275668139725
bitcoin_close_topo_l1_norm_1_original,0.9527512768509837
bitcoin_close_topo_avg_hole_lifetime_0_ma5_topo,0.9494362897310743
bitcoin_close_topo_max_hole_lifetime_1_ma5_topo,0.9193714460675422
bitcoin_close_topo_avg_hole_lifetime_0_ma5_original,0.8952630204605995
bitcoin_close_topo_avg_hole_lifetime_1_ma5_original,0.8915281037155711
bitcoin_close_topo_avg_hole_lifetime_0_original,0.8343137582489784
bitcoin_close_topo_persistence_entropy_1_ma5_original,0.8106652472280391
bitcoin_close_topo_l1_norm_1_ma5_original,0.7750928394882088
bitcoin_close_topo_max_hole_lifetime_1_original,0.773985073599307
bitcoin_close_topo_std_persistence_1_original,0.7167653012675667
bitcoin_close_topo_l3_norm_1_original,0.7037543280680433
bitcoin_close_topo_avg_hole_lifetime_1_ma5_topo,0.6972696924235906
bitcoin_close_topo_std_persistence_1_topo,0.6875661543091104
bitcoin_close_topo_num_relevant_holes_0_original,0.6547783089108319
bitcoin_close_topo_num_relevant_holes_1_ma5_original,0.5744477165324413
bitcoin_close_topo_avg_hole_lifetime_1_topo,0.5712993275684017
bitcoin_close_topo_avg_hole_lifetime_1_original,0.5653160234012835
bitcoin_close_topo_max_hole_lifetime_1_topo,0.5504264231064473
bitcoin_close_topo_l2_norm_1_original,0.5371832551799322
bitcoin_close_topo_l3_norm_1_topo,0.4949629719608909
bitcoin_close_topo_avg_hole_lifetime_0_topo,0.45571084196568007
bitcoin_close_topo_num_relevant_holes_0_topo,0.43823325802906093
bitcoin_close_topo_num_relevant_holes_1_ma5_topo,0.4287775740623877
bitcoin_close_topo_num_holes_1_ma5_original,0.34517969416330074
bitcoin_close_topo_l1_norm_1_topo,0.3176957158091135
bitcoin_close_topo_betti_1_original,0.2788870985117422
bitcoin_close_topo_num_holes_1_ma5_topo,0.1504150839539909
bitcoin_close_topo_num_holes_1_topo,0.12106509755757833
bitcoin_close_topo_num_relevant_holes_1_original,0.09827138366770292
bitcoin_close_topo_num_relevant_holes_1_topo,0.09588285554992622
bitcoin_close_topo_betti_1_topo,0.04142278621262522
bitcoin_close_topo_l2_norm_1_topo,0.03488640217214803
bitcoin_close_topo_num_holes_0_ma10_original,0.0
bitcoin_close_topo_tau_used_original,0.0
bitcoin_close_topo_num_holes_0_ma5_original,0.0
bitcoin_close_topo_num_holes_1_original,0.0
bitcoin_close_topo_num_holes_0_original,0.0
bitcoin_close_topo_betti_0_original,0.0
bitcoin_close_topo_tau_used_topo,0.0
bitcoin_close_topo_num_holes_0_ma5_topo,0.0
bitcoin_close_topo_num_holes_0_topo,0.0
bitcoin_close_topo_betti_0_topo,0.0
bitcoin_close_topo_num_holes_0_ma10_topo,0.0
