iter	Passed	Remaining
0	1	113
1	2	107
2	3	99
3	5	103
4	6	104
5	7	101
6	9	101
7	10	102
8	11	100
9	13	97
10	14	95
11	15	92
12	16	90
13	17	86
14	18	85
15	20	87
16	21	85
17	22	83
18	23	81
19	24	79
20	25	78
21	26	76
22	27	74
23	28	73
24	29	71
25	30	70
26	31	68
27	33	67
28	34	66
29	35	64
30	36	63
31	37	62
32	39	61
33	39	59
34	40	58
35	41	57
36	43	55
37	44	54
38	45	53
39	46	52
40	47	50
41	48	49
42	49	48
43	51	47
44	52	46
45	53	45
46	54	43
47	55	42
48	56	41
49	57	40
50	58	39
51	60	38
52	61	36
53	62	35
54	63	34
55	64	33
56	65	32
57	66	31
58	68	29
59	69	29
60	70	27
61	71	26
62	73	25
63	74	24
64	75	23
65	76	22
66	78	21
67	79	19
68	80	18
69	81	17
70	82	16
71	83	15
72	84	13
73	86	12
74	87	11
75	88	10
76	89	9
77	90	8
78	91	6
79	92	5
80	94	4
81	95	3
82	96	2
83	97	1
84	98	0
