iter	Passed	Remaining
0	1	159
1	2	149
2	3	154
3	4	153
4	5	147
5	6	153
6	7	154
7	9	160
8	10	160
9	11	162
10	12	160
11	13	157
12	14	154
13	15	147
14	15	141
15	16	140
16	17	138
17	18	137
18	19	136
19	20	135
20	22	136
21	23	134
22	24	132
23	25	131
24	26	130
25	26	127
26	27	124
27	28	124
28	29	123
29	30	122
30	30	118
31	31	117
32	32	116
33	33	115
34	35	115
35	36	114
36	37	113
37	37	110
38	38	110
39	39	109
40	40	108
41	41	107
42	43	107
43	44	106
44	45	105
45	46	104
46	46	102
47	47	100
48	48	99
49	49	98
50	49	96
51	50	95
52	50	93
53	52	92
54	53	91
55	53	90
56	54	89
57	55	88
58	56	87
59	58	87
60	58	85
61	60	85
62	61	84
63	62	83
64	63	82
65	64	81
66	65	80
67	65	79
68	67	78
69	68	77
70	68	76
71	70	76
72	75	79
73	76	78
74	77	77
75	78	76
76	80	76
77	82	76
78	82	74
79	83	73
80	85	72
81	86	71
82	87	70
83	88	69
84	90	68
85	91	67
86	92	66
87	93	65
88	94	64
89	95	63
90	96	62
91	97	61
92	99	60
93	100	59
94	101	58
95	102	57
96	103	56
97	104	55
98	105	54
99	106	53
100	107	52
101	108	51
102	110	50
103	111	49
104	112	48
105	113	47
106	114	46
107	115	45
108	117	44
109	118	42
110	118	41
111	119	40
112	120	39
113	121	38
114	122	37
115	123	36
116	124	35
117	125	34
118	126	33
119	127	31
120	128	30
121	129	29
122	130	28
123	131	27
124	132	26
125	133	25
126	134	24
127	135	23
128	136	22
129	137	21
130	139	20
131	140	19
132	141	18
133	142	17
134	143	15
135	144	14
136	145	13
137	146	12
138	147	11
139	148	10
140	149	9
141	150	8
142	151	7
143	152	6
144	153	5
145	154	4
146	155	3
147	156	2
148	157	1
149	158	0
