iter	Passed	Remaining
0	0	169
1	0	165
2	1	158
3	1	156
4	1	154
5	2	151
6	2	148
7	2	148
8	3	147
9	3	146
10	3	145
11	4	144
12	4	145
13	4	145
14	5	144
15	5	144
16	5	143
17	6	145
18	6	145
19	6	145
20	7	146
21	7	150
22	8	153
23	8	155
24	9	155
25	9	155
26	10	156
27	10	158
28	11	158
29	11	158
30	11	158
31	12	157
32	12	156
33	13	155
34	13	154
35	13	153
36	14	153
37	14	152
38	14	151
39	15	151
40	15	150
41	15	149
42	16	149
43	16	148
44	16	148
45	17	147
46	17	147
47	17	146
48	18	146
49	18	146
50	19	145
51	19	144
52	19	144
53	20	143
54	20	142
55	20	142
56	21	141
57	21	140
58	21	140
59	22	139
60	22	139
61	22	138
62	23	138
63	23	137
64	23	137
65	24	137
66	24	137
67	25	136
68	25	136
69	26	138
70	26	139
71	27	139
72	27	140
73	28	140
74	28	139
75	29	138
76	29	138
77	29	137
78	30	137
79	30	137
80	30	136
81	31	136
82	31	135
83	31	135
84	32	135
85	32	135
86	33	134
87	33	134
88	33	133
89	34	133
90	34	133
91	35	132
92	35	132
93	35	131
94	36	131
95	36	131
96	36	130
97	37	130
98	37	129
99	38	129
100	38	128
101	38	128
102	39	128
103	39	127
104	39	127
105	40	126
106	40	126
107	40	125
108	41	125
109	41	125
110	42	125
111	42	124
112	42	124
113	43	124
114	43	123
115	44	123
116	44	123
117	44	122
118	45	122
119	45	121
120	46	121
121	46	121
122	46	120
123	47	120
124	47	120
125	48	120
126	48	119
127	49	119
128	49	119
129	50	119
130	50	118
131	50	118
132	51	118
133	51	118
134	52	117
135	52	117
136	52	116
137	53	116
138	53	116
139	55	117
140	55	117
141	55	117
142	56	117
143	56	116
144	57	116
145	58	116
146	58	116
147	58	116
148	59	115
149	59	115
150	60	115
151	60	115
152	61	115
153	61	114
154	62	114
155	62	113
156	62	113
157	63	113
158	63	112
159	64	112
160	64	111
161	64	111
162	65	110
163	65	110
164	65	109
165	66	109
166	66	108
167	66	108
168	67	107
169	67	107
170	67	106
171	68	106
172	68	105
173	68	105
174	69	104
175	69	104
176	70	104
177	70	103
178	70	103
179	71	102
180	71	102
181	71	101
182	72	101
183	72	101
184	73	100
185	73	100
186	73	99
187	74	99
188	74	98
189	74	98
190	75	97
191	75	97
192	75	97
193	76	96
194	76	96
195	77	96
196	77	95
197	77	95
198	78	94
199	78	94
200	79	93
201	79	93
202	79	93
203	80	92
204	80	92
205	81	92
206	81	91
207	82	91
208	82	91
209	83	91
210	83	90
211	84	90
212	84	90
213	85	90
214	85	89
215	85	89
216	86	88
217	86	88
218	87	88
219	87	87
220	87	87
221	88	86
222	88	86
223	89	86
224	89	85
225	90	85
226	90	84
227	90	84
228	91	84
229	91	83
230	91	83
231	92	82
232	92	82
233	93	82
234	93	81
235	94	81
236	94	81
237	95	80
238	95	80
239	95	79
240	96	79
241	96	79
242	97	78
243	97	78
244	98	78
245	98	77
246	98	77
247	99	76
248	99	76
249	99	75
250	100	75
251	101	75
252	101	75
253	102	75
254	102	74
255	103	74
256	103	73
257	104	73
258	104	73
259	104	72
260	105	72
261	105	71
262	106	71
263	106	70
264	106	70
265	107	70
266	107	69
267	107	69
268	108	68
269	108	68
270	109	67
271	109	67
272	109	67
273	110	66
274	110	66
275	111	65
276	111	65
277	111	65
278	112	64
279	112	64
280	112	63
281	113	63
282	113	63
283	114	62
284	114	62
285	114	61
286	115	61
287	115	60
288	115	60
289	116	60
290	116	59
291	116	59
292	117	58
293	117	58
294	118	58
295	118	57
296	120	57
297	120	57
298	121	57
299	121	56
300	122	56
301	122	56
302	123	55
303	123	55
304	123	54
305	124	54
306	124	54
307	125	53
308	125	53
309	126	52
310	126	52
311	126	52
312	127	51
313	127	51
314	128	50
315	128	50
316	128	50
317	129	49
318	130	49
319	130	49
320	131	48
321	132	48
322	132	47
323	132	47
324	133	47
325	133	46
326	134	46
327	134	45
328	134	45
329	135	45
330	135	44
331	136	44
332	136	43
333	136	43
334	137	43
335	137	42
336	138	42
337	139	42
338	140	41
339	141	41
340	142	41
341	142	40
342	143	40
343	144	40
344	144	39
345	145	39
346	145	39
347	146	38
348	146	38
349	147	37
350	147	37
351	147	36
352	148	36
353	149	36
354	149	35
355	150	35
356	150	34
357	150	34
358	151	34
359	151	33
360	151	33
361	152	32
362	153	32
363	153	32
364	153	31
365	154	31
366	154	30
367	155	30
368	155	29
369	156	29
370	156	29
371	157	28
372	157	28
373	158	27
374	158	27
375	159	27
376	159	26
377	160	26
378	160	25
379	160	25
380	161	24
381	162	24
382	162	24
383	162	23
384	163	23
385	163	22
386	164	22
387	164	22
388	166	21
389	167	21
390	168	21
391	170	20
392	175	20
393	176	20
394	177	20
395	178	19
396	179	19
397	180	19
398	180	18
399	181	18
400	181	17
401	182	17
402	182	16
403	183	16
404	183	15
405	183	15
406	184	14
407	184	14
408	184	14
409	185	13
410	185	13
411	186	12
412	187	12
413	187	11
414	188	11
415	188	10
416	189	10
417	189	9
418	190	9
419	190	9
420	191	8
421	191	8
422	192	7
423	193	7
424	193	6
425	193	6
426	194	5
427	194	5
428	194	4
429	195	4
430	195	4
431	195	3
432	196	3
433	196	2
434	196	2
435	197	1
436	197	1
437	197	0
438	198	0
439	198	0
