iter	Passed	Remaining
0	2	441
1	4	386
2	6	353
3	8	376
4	10	350
5	11	332
6	13	315
7	15	311
8	16	301
9	18	293
10	19	287
11	20	280
12	22	277
13	24	272
14	25	268
15	26	263
16	28	261
17	30	259
18	31	256
19	32	252
20	34	251
21	36	249
22	37	247
23	39	244
24	41	243
25	42	241
26	44	239
27	45	236
28	47	235
29	48	232
30	50	231
31	51	228
32	53	227
33	55	226
34	56	224
35	58	222
36	59	220
37	61	218
38	62	215
39	64	213
40	65	211
41	67	209
42	68	207
43	70	205
44	71	203
45	72	201
46	74	199
47	75	197
48	77	195
49	78	193
50	80	193
51	82	191
52	83	189
53	84	187
54	86	185
55	88	184
56	89	182
57	91	180
58	92	178
59	93	176
60	95	175
61	96	173
62	98	171
63	99	169
64	101	168
65	102	166
66	104	164
67	105	163
68	107	161
69	108	159
70	109	158
71	111	156
72	112	154
73	114	152
74	115	151
75	117	149
76	118	147
77	120	146
78	121	144
79	123	143
80	125	142
81	126	140
82	128	138
83	129	137
84	130	135
85	132	133
86	133	132
87	135	130
88	137	129
89	139	128
90	140	126
91	142	125
92	143	123
93	145	122
94	147	120
95	148	119
96	150	117
97	151	116
98	153	114
99	155	113
100	157	111
101	158	110
102	160	108
103	161	107
104	163	105
105	164	104
106	166	102
107	168	101
108	169	99
109	171	98
110	172	96
111	174	95
112	176	93
113	177	92
114	179	90
115	180	88
116	182	87
117	184	85
118	185	84
119	187	82
120	189	81
121	190	79
122	192	78
123	194	76
124	195	75
125	197	73
126	198	72
127	200	70
128	202	68
129	203	67
130	205	65
131	206	64
132	208	62
133	209	61
134	211	59
135	212	57
136	214	56
137	215	54
138	217	53
139	219	51
140	220	50
141	222	48
142	224	47
143	225	45
144	227	43
145	229	42
146	230	40
147	232	39
148	234	37
149	235	36
150	237	34
151	238	32
152	240	31
153	241	29
154	243	28
155	244	26
156	246	25
157	248	23
158	249	21
159	251	20
160	252	18
161	254	17
162	256	15
163	257	14
164	259	12
165	261	11
166	263	9
167	264	7
168	266	6
169	267	4
170	269	3
171	270	1
172	272	0
