iter	Passed	Remaining
0	0	330
1	1	299
2	2	298
3	3	306
4	4	301
5	4	304
6	5	302
7	6	298
8	7	293
9	8	291
10	8	287
11	9	284
12	10	281
13	10	279
14	11	279
15	12	282
16	13	283
17	14	283
18	15	281
19	16	283
20	16	283
21	17	281
22	18	281
23	19	282
24	20	280
25	21	279
26	21	278
27	22	279
28	23	277
29	24	275
30	24	273
31	26	277
32	26	275
33	27	273
34	28	271
35	28	270
36	29	268
37	30	268
38	31	266
39	31	265
40	32	263
41	33	261
42	34	261
43	35	261
44	35	260
45	36	258
46	37	261
47	38	259
48	39	258
49	39	256
50	40	254
51	41	253
52	41	251
53	42	250
54	43	249
55	44	248
56	44	247
57	45	245
58	46	244
59	46	242
60	47	241
61	48	244
62	49	242
63	50	241
64	50	240
65	51	238
66	52	237
67	52	235
68	53	234
69	54	233
70	54	232
71	55	232
72	56	231
73	57	229
74	57	228
75	58	227
76	59	226
77	59	225
78	60	224
79	61	223
80	61	222
81	62	221
82	63	220
83	64	219
84	65	221
85	66	220
86	67	220
87	68	220
88	69	220
89	70	220
90	71	221
91	72	221
92	73	220
93	74	218
94	74	217
95	75	216
96	76	215
97	76	214
98	77	214
99	78	213
100	79	212
101	79	211
102	80	210
103	81	209
104	82	208
105	82	207
106	83	206
107	84	205
108	84	204
109	85	203
110	85	202
111	86	201
112	87	199
113	88	199
114	88	198
115	89	197
116	89	196
117	90	195
118	92	195
119	92	194
120	93	193
121	94	192
122	94	191
123	95	190
124	96	189
125	96	188
126	97	188
127	99	188
128	99	187
129	100	186
130	101	186
131	101	185
132	102	184
133	103	183
134	104	183
135	105	182
136	105	181
137	106	180
138	107	180
139	108	179
140	108	178
141	109	177
142	110	176
143	110	175
144	111	174
145	112	173
146	113	173
147	113	172
148	114	171
149	115	170
150	115	169
151	116	168
152	117	167
153	117	166
154	118	166
155	119	165
156	119	164
157	120	163
158	121	162
159	122	162
160	123	161
161	123	160
162	124	159
163	125	159
164	126	158
165	126	157
166	127	156
167	128	155
168	128	154
169	129	153
170	130	152
171	130	151
172	131	151
173	132	150
174	133	149
175	133	149
176	134	148
177	135	147
178	135	146
179	136	145
180	137	144
181	137	144
182	138	143
183	139	142
184	139	141
185	140	140
186	141	139
187	141	138
188	142	138
189	143	137
190	143	136
191	144	135
192	145	134
193	145	133
194	146	133
195	147	132
196	147	131
197	148	130
198	149	129
199	149	128
200	150	128
201	151	127
202	152	127
203	153	126
204	154	125
205	155	124
206	155	124
207	156	123
208	156	122
209	157	121
210	158	120
211	158	119
212	159	118
213	160	118
214	160	117
215	161	116
216	161	115
217	162	114
218	162	113
219	163	113
220	164	112
221	164	111
222	165	110
223	166	109
224	166	108
225	167	108
226	168	107
227	168	106
228	169	105
229	169	104
230	170	104
231	171	103
232	171	102
233	172	101
234	173	100
235	173	100
236	174	99
237	175	98
238	175	97
239	176	96
240	176	96
241	177	95
242	177	94
243	178	93
244	179	92
245	179	92
246	180	91
247	180	90
248	181	89
249	182	88
250	182	88
251	183	87
252	183	86
253	184	85
254	185	84
255	185	84
256	186	83
257	186	82
258	187	81
259	188	81
260	189	80
261	189	79
262	190	78
263	191	78
264	191	77
265	192	76
266	193	76
267	194	75
268	194	74
269	195	73
270	196	73
271	197	72
272	198	71
273	198	71
274	199	70
275	200	69
276	201	68
277	201	68
278	202	67
279	203	66
280	204	66
281	204	65
282	205	64
283	206	63
284	206	63
285	207	62
286	208	61
287	208	60
288	209	60
289	210	59
290	211	58
291	212	58
292	212	57
293	213	56
294	213	55
295	214	55
296	215	54
297	215	53
298	216	52
299	217	52
300	217	51
301	218	50
302	219	49
303	219	49
304	220	48
305	220	47
306	221	46
307	222	46
308	222	45
309	223	44
310	224	44
311	225	43
312	225	42
313	226	41
314	227	41
315	227	40
316	228	39
317	228	38
318	229	38
319	230	37
320	230	36
321	231	35
322	232	35
323	232	34
324	233	33
325	234	33
326	234	32
327	235	31
328	236	30
329	236	30
330	237	29
331	238	28
332	238	27
333	239	27
334	240	26
335	240	25
336	241	25
337	242	24
338	244	23
339	245	23
340	246	22
341	247	21
342	248	20
343	248	20
344	249	19
345	250	18
346	250	18
347	251	17
348	252	16
349	252	15
350	253	15
351	254	14
352	254	13
353	255	12
354	255	12
355	256	11
356	257	10
357	257	10
358	258	9
359	258	8
360	259	7
361	260	7
362	260	6
363	261	5
364	262	5
365	263	4
366	264	3
367	264	2
368	265	2
369	265	1
370	266	0
371	267	0
