iter	Logloss
0	0.6785688089
1	0.6585293174
2	0.6494289439
3	0.6361060319
4	0.6295630675
5	0.6170985139
6	0.608252151
7	0.5939783454
8	0.5859544234
9	0.5791305158
10	0.5724586342
11	0.5645868583
12	0.5584538628
13	0.5533401496
14	0.5438076862
15	0.5388892765
16	0.5347671815
17	0.5270407217
18	0.523970668
19	0.5173058306
20	0.5153433755
21	0.5118993388
22	0.5103898275
23	0.5044453935
24	0.5003484629
25	0.4937417994
26	0.4857248493
27	0.4804531721
28	0.4750286721
29	0.4688379336
30	0.4625213598
31	0.4598467604
32	0.4506773895
33	0.4435144776
34	0.4371412325
35	0.4306987521
36	0.4264259307
37	0.4173800149
38	0.4110777283
39	0.4038145664
40	0.3950656519
41	0.3904619918
42	0.3848670279
43	0.3754279067
44	0.3647994229
45	0.3599079888
46	0.3549769178
47	0.3489373348
48	0.3417080093
49	0.3397288656
50	0.3324542833
51	0.3280130862
52	0.3240361593
53	0.3177824742
54	0.3129431408
55	0.308138409
56	0.3027862444
57	0.2995227133
58	0.2971851228
59	0.2943833595
60	0.2885326213
61	0.2871552498
62	0.2822704973
63	0.2769885668
64	0.2716101902
65	0.2695856894
66	0.2665081851
67	0.2615197788
68	0.2569337508
69	0.25208073
70	0.2475760176
71	0.2442418281
72	0.2412491989
73	0.2376992508
74	0.2334298027
75	0.2319927589
76	0.2281692946
77	0.2254608913
78	0.221631057
79	0.2213085595
80	0.2192601003
81	0.216747351
82	0.2159408999
83	0.2141548834
84	0.2112883065
85	0.2083939498
86	0.205616344
87	0.2022150371
88	0.1996425197
89	0.1961639969
90	0.1946204558
91	0.191677316
92	0.1886710431
93	0.1874509877
94	0.1844478369
95	0.1832371405
96	0.1823944194
97	0.1814498957
98	0.1801794053
99	0.178504756
100	0.1772571826
101	0.1751210265
102	0.1740191704
103	0.1724140379
104	0.1693809928
105	0.168865953
106	0.1669736461
107	0.1644664815
108	0.162720821
109	0.1622773289
110	0.1614420813
111	0.1590228862
112	0.1587417348
113	0.1576486812
114	0.1574375075
115	0.1558975663
116	0.1540184635
117	0.15227371
118	0.1508748998
119	0.1489939097
120	0.147190535
121	0.1452187616
122	0.1430391183
123	0.1421446168
124	0.1404419981
125	0.1393242862
126	0.1374640196
127	0.1356834759
128	0.1347996796
129	0.1327428196
130	0.1320588249
131	0.1312212641
132	0.1301912667
133	0.1286003516
134	0.1272174798
135	0.1260838112
136	0.1250808429
137	0.1240547605
138	0.1230886728
139	0.1212131669
140	0.1204967282
141	0.1204016867
142	0.1190672836
143	0.1189814632
144	0.1185628172
145	0.1181169668
146	0.1172019251
147	0.1166259358
148	0.1152322829
149	0.1141027583
150	0.1128589778
151	0.1117697056
152	0.1112891091
153	0.1098603903
154	0.1096670004
155	0.1095726616
156	0.1083209715
157	0.1070625547
158	0.1063261591
159	0.1055761738
160	0.1051478151
161	0.1049810249
162	0.1038632856
163	0.1034140941
164	0.1025214848
165	0.1016635626
166	0.1014691183
167	0.1009414997
168	0.09966801444
169	0.0995701324
170	0.09899774561
171	0.09806406868
172	0.09681101742
