iter	Logloss
0	0.6834948524
1	0.6763969227
2	0.6704475992
3	0.6640021033
4	0.6608936659
5	0.6589002931
6	0.6550437708
7	0.6507416569
8	0.6469276557
9	0.645168973
10	0.6421008952
11	0.6386742122
12	0.6368179742
13	0.632365361
14	0.6304591845
15	0.6269320468
16	0.6242722309
17	0.6211264288
18	0.6195622597
19	0.6128807725
20	0.6106075632
21	0.608427894
22	0.606698793
23	0.6031475227
24	0.601672848
25	0.6004121006
26	0.5952481969
27	0.5932007898
28	0.5883677362
29	0.5855693832
30	0.582670134
31	0.5814823942
32	0.5779181841
33	0.5757249432
34	0.5733279398
35	0.5718062062
36	0.569170656
37	0.5678508403
38	0.5664354306
39	0.5644967922
40	0.5634798897
41	0.5611729434
42	0.5603306104
43	0.5568017776
44	0.5558488061
45	0.5539489005
46	0.5515039921
47	0.5503155042
48	0.5471483527
49	0.5447727392
