iter	Logloss
0	0.6777022264
1	0.662686574
2	0.6488936623
3	0.634859254
4	0.6199052805
5	0.6064708469
6	0.5929811954
7	0.580973933
8	0.5692387191
9	0.5576736866
10	0.5460524627
11	0.5352027869
12	0.5242448818
13	0.5142442899
14	0.5051381814
15	0.4950001858
16	0.4855082464
17	0.4756864535
18	0.4672550928
19	0.4593027276
20	0.4506999176
21	0.4421432368
22	0.4342926388
23	0.4266788014
24	0.4196555281
25	0.4139436593
26	0.4067450997
27	0.4005688996
28	0.3935732166
29	0.3880137361
30	0.3831768079
31	0.3768080314
32	0.3706493912
33	0.3646066363
34	0.3582344337
35	0.3530050255
36	0.3485894454
37	0.3439190005
38	0.3397661783
39	0.3355386557
40	0.3315000325
41	0.3267309615
42	0.3218395544
43	0.3182053093
44	0.3144654394
45	0.3103111559
46	0.307405246
47	0.3041412361
48	0.3004207764
49	0.2969309361
50	0.2938376836
51	0.2905848438
52	0.2882436907
53	0.2848234961
54	0.281632473
55	0.2791351222
56	0.2759167929
57	0.2728682098
58	0.2701029302
59	0.2676243105
60	0.2649773347
61	0.2632203497
62	0.2617676087
63	0.2598364296
64	0.2577031746
65	0.2559977049
66	0.2532533191
67	0.2506981841
68	0.248225253
69	0.2458536397
70	0.2440939206
71	0.2420649106
72	0.2393630684
73	0.2375426494
74	0.2359436557
75	0.2339347958
76	0.2320055726
77	0.2305985558
78	0.2294271905
79	0.2281794632
80	0.226282887
81	0.2244708192
82	0.224020676
83	0.2229047249
84	0.2214529702
85	0.2197374823
86	0.2189253029
87	0.217405244
88	0.2156777742
89	0.2139040476
90	0.2124580197
91	0.2112760812
92	0.2100496881
93	0.2086083633
94	0.20745562
95	0.2059335595
96	0.2044751891
97	0.2039395529
98	0.2021364883
99	0.2010364015
100	0.2001754734
101	0.1991356588
102	0.1978417339
103	0.1964477241
104	0.1954252742
105	0.1943658811
106	0.1936898409
107	0.1924991182
108	0.1914224102
109	0.1904969493
110	0.1900246409
111	0.1892258793
112	0.1882111898
113	0.1871371133
114	0.1862828792
115	0.1857360133
116	0.1850292854
117	0.1843937216
118	0.1839380543
119	0.1834073965
120	0.1830906831
121	0.1827490601
122	0.1822668007
123	0.1814796
124	0.1806753069
125	0.180007567
126	0.1792190106
127	0.1783335248
128	0.1774689787
129	0.1768914572
130	0.1765155305
131	0.1757356472
132	0.1753706873
133	0.1749892949
134	0.1744626055
135	0.1739042599
136	0.1733028546
137	0.1726078893
138	0.1720953418
139	0.1715338442
140	0.1705402832
141	0.1697844868
142	0.1690242216
143	0.1686223272
144	0.1678508363
145	0.1670865774
146	0.166698951
147	0.1661531552
148	0.1655645047
149	0.1647266501
