iter	Logloss
0	0.5762204632
1	0.4965972297
2	0.4251732008
3	0.3770712965
4	0.3380181997
5	0.306160128
6	0.2802794946
7	0.2569340566
8	0.2342417178
9	0.2185893874
10	0.2024958841
11	0.1882573633
12	0.1813724623
13	0.1700721435
14	0.1612176718
15	0.1543179095
16	0.1476904703
17	0.1401162514
18	0.1344743975
19	0.1293194289
20	0.1268647587
21	0.1216241288
22	0.1166293941
23	0.1148195347
24	0.111628385
25	0.1065358916
26	0.1050844844
27	0.1020909936
28	0.1018105282
29	0.09822371528
30	0.096436017
31	0.09424575337
32	0.09070059977
33	0.08889592373
34	0.086133797
35	0.0835195533
36	0.08105764956
37	0.07829658878
38	0.0762260928
39	0.07380563858
40	0.072516769
41	0.07114741496
42	0.06938587474
43	0.06821103441
44	0.06721435227
45	0.06501949004
46	0.06402311392
47	0.06134777382
48	0.06028441864
49	0.05969388017
50	0.05907049324
51	0.05819927311
52	0.05647589086
53	0.0549765888
54	0.05297756641
55	0.05252935708
56	0.05108121606
57	0.0501385712
58	0.04897708198
59	0.04854690978
60	0.04702531638
61	0.04576046034
62	0.04500196039
63	0.04374014699
64	0.04241650814
65	0.04148409514
66	0.04050066191
67	0.03963883062
68	0.03869682257
69	0.03760874802
70	0.03673239878
71	0.03584676177
72	0.03490493686
73	0.03423953024
74	0.03374940391
75	0.03296626405
76	0.03228867965
77	0.03185755336
78	0.03135950661
79	0.0307042358
80	0.03003751877
81	0.02937762729
82	0.02881085359
83	0.02813976074
84	0.02755278117
85	0.02703403322
86	0.02642803517
87	0.02583390551
88	0.02534514352
89	0.02478829257
90	0.02440764462
91	0.02400508242
92	0.02366113091
93	0.02327483199
94	0.02282858988
95	0.02247326438
96	0.02196191423
97	0.02146870794
98	0.02111363078
99	0.02079619159
100	0.02047499462
101	0.02018062415
102	0.01982057221
103	0.01948428281
104	0.01910814529
105	0.01881718739
106	0.018486331
107	0.01822655372
108	0.01798448165
109	0.01771585969
110	0.01749815051
111	0.017223271
112	0.01695133271
113	0.01675401975
114	0.01655604734
115	0.01632412854
116	0.01614047984
117	0.01594948907
118	0.01571410767
119	0.01554892688
120	0.01537609886
121	0.01521284283
122	0.01497918254
123	0.01481240929
124	0.01459315968
125	0.01441652889
126	0.0142616605
127	0.01407900355
128	0.01392087135
129	0.01376165148
130	0.0135967266
131	0.01343057107
132	0.01325500151
133	0.01310803407
134	0.01299917354
135	0.01286662932
136	0.01276251915
137	0.01266122679
138	0.01254070338
139	0.01239876914
140	0.01226156594
141	0.01212757786
142	0.01203572618
143	0.01194600806
144	0.01182793883
145	0.01174178342
146	0.01163494056
147	0.01153226063
148	0.01145128543
149	0.01137184281
150	0.01129418201
151	0.0111967707
152	0.01112164689
153	0.01102751415
154	0.01092981888
155	0.0108588634
156	0.01076877815
157	0.0107001614
158	0.01063293796
159	0.01056704296
160	0.01047759124
161	0.01037804859
162	0.01029708576
163	0.01018402698
164	0.01012349169
165	0.01003062883
166	0.009941211158
167	0.00983481372
168	0.009753318116
169	0.009697219876
170	0.009613442421
171	0.009532349823
172	0.009478699833
173	0.00939904925
174	0.009308203907
175	0.009232678199
176	0.009156122012
177	0.009070274828
178	0.008998610577
179	0.008928689995
180	0.008860404042
181	0.008813778883
182	0.008746800552
183	0.00868121312
184	0.008636165912
185	0.008565253768
186	0.008500169121
187	0.008436158951
188	0.008377944823
189	0.008336411615
190	0.008275689627
191	0.008220096812
192	0.00818007602
193	0.008110042223
194	0.008054746333
195	0.008000279408
196	0.007948747331
197	0.007898144586
198	0.007846448404
199	0.007797504269
200	0.007747248951
201	0.007697915401
202	0.007651120014
203	0.007603077636
204	0.007555184765
205	0.007521209189
206	0.007473096949
207	0.007425793215
208	0.007393252127
209	0.0073612671
210	0.00731908193
211	0.007277471322
212	0.00724672023
213	0.007214012161
214	0.00717242354
215	0.007126342021
216	0.007086757166
217	0.00705751116
218	0.007017115672
219	0.006988537646
220	0.00696032798
221	0.006930314135
222	0.006891691947
223	0.006853515287
224	0.006826323569
225	0.006788588017
226	0.006753083133
227	0.006716338826
228	0.006673955752
229	0.006641920787
230	0.006606303869
231	0.006570254177
