iter	Logloss
0	0.6909545777
1	0.6889967065
2	0.6863195938
3	0.684402826
4	0.6823992944
5	0.6801525261
6	0.6781903549
7	0.6761752398
8	0.6740404634
9	0.6718664469
10	0.6700425152
11	0.6680485297
12	0.6664670414
13	0.6651252042
14	0.6636417225
15	0.6620562519
16	0.6608278822
17	0.6591805976
18	0.6577325863
19	0.656035179
20	0.6546635777
21	0.6533320615
22	0.6518647187
23	0.6508476621
24	0.6496521414
25	0.6486706166
26	0.6477605865
27	0.6463328629
28	0.6449075594
29	0.6436972742
30	0.6425723191
31	0.6419208476
32	0.6407844414
33	0.6400884305
34	0.6389436887
35	0.6378165594
36	0.6367655271
37	0.6358583791
38	0.634717637
39	0.6333660809
40	0.6321790184
41	0.6315051832
42	0.630627976
43	0.6297416528
44	0.628747234
45	0.6277889428
46	0.6267248731
47	0.6256882266
48	0.6245513755
49	0.6233363706
50	0.6223251066
51	0.621757501
52	0.6211420993
53	0.6204419165
54	0.6196930756
55	0.618794516
56	0.6183399641
57	0.6173099018
58	0.6165103263
59	0.6160081888
60	0.6150460189
61	0.6144150352
62	0.6140566233
63	0.6133972576
64	0.612890519
65	0.6122389204
66	0.6117236843
67	0.6112688137
68	0.6106989984
69	0.6103552243
70	0.6101747718
71	0.6094967259
72	0.6091840163
73	0.6085479493
74	0.6077659139
75	0.6069288529
76	0.6060029714
77	0.6056527666
78	0.6051759107
79	0.6043135924
80	0.6038292739
81	0.6034116164
82	0.6027965439
83	0.6022019018
84	0.6016355094
