iter	Logloss
0	0.6789051449
1	0.6644755236
2	0.6494051379
3	0.6349360411
4	0.6204606366
5	0.607269207
6	0.5955582484
7	0.5825381958
8	0.5696906655
9	0.5583886808
10	0.5474140792
11	0.5366688974
12	0.5265521524
13	0.5169909398
14	0.5081166069
15	0.4969545419
16	0.4876201471
17	0.4788915998
18	0.4707448536
19	0.4616080424
20	0.4530576699
21	0.4461345072
22	0.4391249675
23	0.4324593498
24	0.4250342673
25	0.4173374853
26	0.4101486218
27	0.4041877813
28	0.3980889006
29	0.3923081025
30	0.3856211588
31	0.3802825617
32	0.3745527315
33	0.3691693753
34	0.3644323817
35	0.357075747
36	0.3529736213
37	0.3505918135
38	0.3466583156
39	0.3417597303
40	0.3378029675
41	0.33329394
42	0.3293200284
43	0.3251298555
44	0.3224004641
45	0.318682746
46	0.3137292306
47	0.3106479385
48	0.3073697538
49	0.3039878917
50	0.301578128
51	0.2990135667
52	0.2965265507
53	0.293380435
54	0.291028219
55	0.2882455454
56	0.2858213323
57	0.283345598
58	0.2811380288
59	0.2797501155
60	0.2776365233
61	0.2756491778
62	0.2734539951
63	0.2710133014
64	0.2700251419
65	0.2685308655
66	0.2658575867
67	0.263787187
68	0.2621346469
69	0.260741624
70	0.2592817768
71	0.2574333966
72	0.2558796191
73	0.2548407776
74	0.2535387686
75	0.2532693204
76	0.2513040396
77	0.250175272
78	0.2492517796
79	0.2479528323
80	0.2472721371
81	0.2463007037
82	0.2444117641
83	0.2429522271
84	0.2422282476
85	0.2411169089
86	0.2397600214
87	0.2387951596
88	0.2384157979
89	0.2376923016
90	0.2371900741
91	0.2361211225
92	0.2354309725
93	0.2340097324
94	0.233085486
95	0.2322333389
96	0.2316345283
97	0.2304047552
98	0.2296645379
99	0.229170318
100	0.2289530705
101	0.2274209222
102	0.226561961
103	0.2255627463
104	0.2251830789
105	0.2246875551
106	0.2237051674
107	0.2230834074
108	0.2217768093
109	0.2201309837
110	0.2189894764
111	0.2184468803
112	0.2178627989
113	0.2174373339
114	0.2170939244
115	0.2168780787
116	0.2157423658
117	0.2153230373
118	0.2150475457
119	0.2148548565
120	0.2146377115
121	0.2141952461
122	0.2140723356
123	0.2138522758
124	0.2136001719
125	0.2134137647
126	0.2129141988
127	0.2126286241
128	0.2125285793
129	0.2119922157
130	0.2112838206
131	0.2106849917
132	0.2105144551
133	0.2101574014
134	0.2098243391
135	0.2088654987
136	0.2086300732
137	0.2081605694
138	0.2077072421
139	0.2072329387
140	0.2069431712
141	0.2067813806
142	0.2065480635
143	0.2063510738
144	0.2062551112
145	0.205559258
146	0.2053455616
147	0.2050542603
148	0.2048415391
149	0.2043993857
150	0.2042607632
151	0.2037791717
152	0.2027623767
153	0.2018224962
154	0.2014084181
155	0.200432704
156	0.2001876866
157	0.1997893371
158	0.1991532152
159	0.1988777959
160	0.1984415218
161	0.1979006866
162	0.1977731699
163	0.1975526137
164	0.197249874
165	0.1969183551
166	0.1962208039
167	0.1959837732
168	0.1957467453
169	0.1955575374
170	0.1952808219
171	0.1944478424
172	0.1940740861
173	0.1939864177
174	0.1937656022
175	0.193459319
176	0.19323509
177	0.1931812759
178	0.1926668402
179	0.1924293252
180	0.192243604
181	0.191859536
182	0.1913912552
183	0.1913651961
184	0.1909043441
185	0.1908301077
186	0.1903748084
187	0.1901537687
188	0.1897987362
189	0.1895981164
190	0.1892866152
191	0.1890353994
192	0.1886036955
193	0.1883100307
194	0.1881827669
195	0.1875774316
196	0.1871385263
197	0.1863227094
198	0.1860184724
199	0.1857399497
200	0.1856098224
201	0.1847691449
202	0.1845902165
203	0.1842260787
204	0.1833887502
205	0.183050841
206	0.1826337111
207	0.1822633934
208	0.1820450162
209	0.1817414608
210	0.1813079325
211	0.1809887364
212	0.1807547255
213	0.1805860325
214	0.1802076728
215	0.1795982724
216	0.1791902672
217	0.1788822803
218	0.178556454
219	0.1782310299
220	0.177802647
221	0.1773940873
222	0.1768796769
223	0.1766587492
224	0.1763940236
225	0.176166786
226	0.1758999176
227	0.1756498366
228	0.1752872825
229	0.1750580586
230	0.1747748156
231	0.1743453752
232	0.1741443992
233	0.1739774929
234	0.173656041
235	0.1733039775
236	0.1729760391
237	0.1726957522
238	0.1721337552
239	0.1712707887
240	0.1709492109
241	0.1706785225
242	0.1701806761
243	0.1699093642
244	0.1698042715
245	0.1695267302
246	0.1692990921
247	0.1688925155
248	0.1683471662
249	0.16796612
250	0.167825608
251	0.1677090392
252	0.1675030393
253	0.1670976524
254	0.1669714301
255	0.1667555079
256	0.1662799952
257	0.1661644195
258	0.1659040855
259	0.1656004534
260	0.1653741738
261	0.165212654
262	0.1650710991
263	0.1650271287
264	0.164822631
265	0.1647137328
266	0.1644665304
267	0.1643047242
268	0.1641339772
269	0.1639331354
270	0.1636794587
271	0.1633954787
272	0.1630909906
273	0.1626936128
274	0.1625600744
275	0.1624508361
276	0.161729294
277	0.1617002513
278	0.1615192697
279	0.1612296364
280	0.1610562289
281	0.1608377589
282	0.1605258728
283	0.1602638267
284	0.1598309154
285	0.1597167241
286	0.1595528468
287	0.1595405843
288	0.159254401
289	0.1590072561
290	0.1588071698
291	0.1585487466
292	0.1583331157
293	0.1579306514
294	0.1575783876
295	0.1568761327
296	0.1567905725
297	0.15667325
298	0.1564083423
299	0.1562459103
300	0.1556446272
301	0.1554099522
302	0.1548907246
303	0.1546949266
304	0.1545222846
305	0.1544452762
306	0.1538382571
307	0.1536336744
308	0.1534309849
309	0.1533241931
310	0.1531105896
311	0.1529325078
312	0.1526644434
313	0.1526431708
314	0.1523174396
315	0.1516445354
316	0.1513696216
317	0.1511842161
318	0.1511243774
319	0.1509577392
320	0.1508006735
321	0.1506803259
322	0.1504937192
323	0.150313268
324	0.1500264019
325	0.1497984231
326	0.1490384112
327	0.1487783667
328	0.1485694774
329	0.1483633871
330	0.1481136306
331	0.1479159223
332	0.1476627608
333	0.1474792943
334	0.1472471932
335	0.1471019103
336	0.1469373084
337	0.1465868719
338	0.1462586444
339	0.1459689939
340	0.1455205678
341	0.1448995889
342	0.1445267186
343	0.1444138504
344	0.1439273901
345	0.1436735772
346	0.1434287172
347	0.1432004203
348	0.1429718018
349	0.1426992809
350	0.1426041561
351	0.1425734623
352	0.1424814958
353	0.1422378645
354	0.142157666
355	0.1421504111
356	0.1420600839
357	0.1418513592
358	0.141687924
359	0.1414741988
360	0.1412590213
361	0.1409611482
362	0.1407450431
363	0.1405189777
364	0.1400477142
365	0.139912538
366	0.1397387899
367	0.139593764
368	0.1394694918
369	0.1393338974
370	0.1391598468
371	0.1391307087
372	0.1388912676
373	0.1388689631
374	0.1386866983
375	0.1385081917
376	0.1384140621
377	0.1382137258
378	0.1375772029
379	0.1374433497
380	0.1372417839
381	0.13677996
382	0.1366861005
383	0.1366379028
384	0.136504725
385	0.1361647148
386	0.1359944245
387	0.1358231888
388	0.1355854096
389	0.1349990045
390	0.134918283
391	0.1345408731
392	0.1339143226
393	0.1337371811
394	0.133546222
395	0.1332612879
396	0.1328194684
397	0.1325037076
398	0.1323191813
399	0.1322031348
400	0.1319231833
401	0.1318473519
402	0.1314040685
403	0.1311303021
404	0.1310756451
405	0.1309200248
406	0.1307666622
407	0.1305404477
408	0.1300984276
409	0.1299068349
410	0.1296685471
411	0.1294785154
412	0.1293035544
413	0.1292614406
414	0.129050428
415	0.1287569698
416	0.1284908025
417	0.1281552541
418	0.1280627019
419	0.128020585
420	0.1276552441
421	0.1276066525
422	0.1273433314
423	0.1272342145
424	0.1270783205
425	0.1270345307
426	0.1269687577
427	0.126634166
428	0.1264600498
429	0.1263521718
430	0.1261879976
431	0.1260315917
432	0.1259343021
433	0.1257596203
434	0.1254411664
435	0.1251511659
436	0.1250660449
437	0.1247083172
438	0.1245327448
439	0.1243663085
