feature,importance
bitcoin_close_topo_window_start_idx_topo,5.990013908355053
bitcoin_close_topo_window_start_idx_original,5.973606594482923
bitcoin_close_topo_window_end_idx_topo,3.718347283951981
bitcoin_close_topo_num_relevant_holes_1_ma5_topo,3.4742516742343326
bitcoin_close_topo_persistence_entropy_0_ma5_topo,3.1641986911303848
bitcoin_close_topo_max_hole_lifetime_0_ma5_topo,3.099076641378229
bitcoin_close_topo_avg_hole_lifetime_0_original,2.9518346344269575
bitcoin_close_topo_std_persistence_0_original,2.9266439758040295
bitcoin_close_topo_l1_norm_0_ma10_original,2.8991745484680487
bitcoin_close_topo_l1_norm_0_ma10_topo,2.846202544838428
bitcoin_close_topo_avg_hole_lifetime_0_topo,2.55063565146788
bitcoin_close_topo_max_hole_lifetime_0_ma5_original,2.3995528533883697
bitcoin_close_topo_num_holes_1_ma10_original,2.33877994792851
bitcoin_close_topo_l2_norm_0_topo,2.21310205000514
bitcoin_close_topo_l3_norm_0_original,2.212884634121137
bitcoin_close_topo_num_relevant_holes_1_ma5_original,2.205441240759045
bitcoin_close_topo_window_end_idx_original,2.08774994671583
bitcoin_close_topo_num_relevant_holes_0_ma5_original,2.065595240648802
bitcoin_close_topo_l1_norm_0_topo,2.031573557954091
bitcoin_close_topo_max_hole_lifetime_0_topo,1.947028557681412
bitcoin_close_topo_l3_norm_0_topo,1.7921196759042537
bitcoin_close_topo_num_holes_1_ma5_original,1.5664782255353373
bitcoin_close_topo_std_persistence_1_original,1.5631335027955553
bitcoin_close_topo_l3_norm_1_topo,1.5213233390621708
bitcoin_close_topo_num_relevant_holes_0_ma5_topo,1.4928733353241146
bitcoin_close_topo_num_relevant_holes_0_original,1.3619347165258104
bitcoin_close_topo_l1_norm_0_original,1.3255685767265402
bitcoin_close_topo_max_hole_lifetime_1_ma5_original,1.3182865003573139
bitcoin_close_topo_avg_hole_lifetime_1_topo,1.185704139613671
bitcoin_close_topo_std_persistence_0_topo,1.1850523499087404
bitcoin_close_topo_l1_norm_0_ma5_original,1.1567602222224505
bitcoin_close_topo_l2_norm_1_original,1.1424014420561004
bitcoin_close_topo_persistence_entropy_0_topo,1.097980379529679
bitcoin_close_topo_l2_norm_0_original,1.077455613526971
bitcoin_close_topo_wasserstein_0_original,1.0442686507927734
bitcoin_close_topo_max_hole_lifetime_1_original,1.0293719768572025
bitcoin_close_topo_l1_norm_1_ma10_topo,1.0078320072805818
bitcoin_close_topo_num_holes_1_ma10_topo,1.0052204415005621
bitcoin_close_topo_num_relevant_holes_0_topo,1.0046293017994874
bitcoin_close_topo_max_hole_lifetime_1_topo,0.9917654351448055
bitcoin_close_topo_wasserstein_0_topo,0.9888837223729507
bitcoin_close_topo_wasserstein_1_original,0.9540451214102347
bitcoin_close_topo_l3_norm_1_original,0.9188680767268425
bitcoin_close_topo_l2_norm_1_topo,0.8586812354382488
bitcoin_close_topo_max_hole_lifetime_1_ma5_topo,0.8482397921873827
bitcoin_close_topo_l1_norm_1_ma5_topo,0.8368976961235839
bitcoin_close_topo_l1_norm_1_original,0.7590121968896645
bitcoin_close_topo_l1_norm_1_ma10_original,0.7559293929403603
bitcoin_close_topo_avg_hole_lifetime_1_original,0.7122797365530055
bitcoin_close_topo_persistence_entropy_1_ma5_original,0.6845375731579596
bitcoin_close_topo_l1_norm_0_ma5_topo,0.6802009110398745
bitcoin_close_topo_persistence_entropy_0_ma5_original,0.6600787136855344
bitcoin_close_topo_persistence_entropy_0_original,0.6563086423148144
bitcoin_close_topo_num_holes_1_ma5_topo,0.6273404382535824
bitcoin_close_topo_std_persistence_1_topo,0.5296189608122797
bitcoin_close_topo_l1_norm_1_ma5_original,0.46200560593198503
bitcoin_close_topo_num_relevant_holes_1_topo,0.46130860695129494
bitcoin_close_topo_avg_hole_lifetime_0_ma5_original,0.4580992348344887
bitcoin_close_topo_avg_hole_lifetime_0_ma5_topo,0.4192621836688091
bitcoin_close_topo_l1_norm_1_topo,0.41871267169062476
bitcoin_close_topo_num_holes_1_original,0.3738914079986407
bitcoin_close_topo_num_holes_1_topo,0.3540433914284643
bitcoin_close_topo_max_hole_lifetime_0_original,0.30940931161767016
bitcoin_close_topo_avg_hole_lifetime_1_ma5_topo,0.286014090604265
bitcoin_close_topo_persistence_entropy_1_ma5_topo,0.26498417132116375
bitcoin_close_topo_betti_1_original,0.211394363232324
bitcoin_close_topo_wasserstein_1_topo,0.11030374067355067
signal,0.1101022213978281
bitcoin_close_topo_avg_hole_lifetime_1_ma5_original,0.10592031541879089
bitcoin_close_topo_betti_1_topo,0.10279771820734564
bitcoin_close_topo_num_relevant_holes_1_original,0.0537978535540021
bitcoin_close_topo_persistence_entropy_1_original,0.03142246512801444
bitcoin_close_topo_persistence_entropy_1_topo,0.01681093392228694
bitcoin_close_topo_num_holes_0_ma5_original,0.00799868876462725
bitcoin_close_topo_tau_used_topo,0.0022698119287671045
bitcoin_close_topo_betti_0_original,0.0020492300103898695
bitcoin_close_topo_num_holes_0_ma5_topo,0.0006257616035808297
bitcoin_close_topo_num_holes_0_ma10_topo,0.0
bitcoin_close_topo_betti_0_topo,0.0
bitcoin_close_topo_num_holes_0_topo,0.0
bitcoin_close_topo_num_holes_0_original,0.0
bitcoin_close_topo_num_holes_0_ma10_original,0.0
bitcoin_close_topo_tau_used_original,0.0
