feature,mean_abs_shap
bitcoin_close_topo_l1_norm_1_ma5_x,0.32705261906953315
bitcoin_close_topo_l1_norm_1_ma5_y,0.32705261906953315
bitcoin_close_topo_avg_hole_lifetime_1_x,0.3249247321907016
bitcoin_close_topo_avg_hole_lifetime_1_y,0.3249247321907016
bitcoin_close_topo_persistence_entropy_1_x,0.3133522836152368
bitcoin_close_topo_persistence_entropy_1_y,0.3133522836152368
bitcoin_close_topo_persistence_entropy_0_x,0.2947677396971247
bitcoin_close_topo_persistence_entropy_0_y,0.2947677396971247
bitcoin_close_topo_max_hole_lifetime_0_ma5_x,0.2684333380812239
bitcoin_close_topo_max_hole_lifetime_0_ma5_y,0.2684333380812239
bitcoin_close_topo_l2_norm_0_y,0.2626928378776206
bitcoin_close_topo_l2_norm_0_x,0.2626928378776206
bitcoin_close_topo_num_holes_1_ma5_y,0.2552418589394156
bitcoin_close_topo_num_holes_1_ma5_x,0.2552418589394156
bitcoin_close_topo_l3_norm_0_y,0.23569737489247924
bitcoin_close_topo_l3_norm_0_x,0.23569737489247924
bitcoin_close_topo_l3_norm_1_y,0.23250060065432615
bitcoin_close_topo_l3_norm_1_x,0.23250060065432615
bitcoin_close_topo_std_persistence_0_y,0.22987709033911216
bitcoin_close_topo_std_persistence_0_x,0.22987709033911216
bitcoin_close_topo_num_holes_1_ma10_x,0.21024948772691526
bitcoin_close_topo_num_holes_1_ma10_y,0.21024948772691526
bitcoin_close_topo_num_relevant_holes_1_x,0.20919421635322683
bitcoin_close_topo_num_relevant_holes_1_y,0.20919421635322683
bitcoin_close_topo_l1_norm_0_ma10_x,0.19952959870139111
bitcoin_close_topo_l1_norm_0_ma10_y,0.19952959870139111
bitcoin_close_topo_l2_norm_1_y,0.19493704100281706
bitcoin_close_topo_l2_norm_1_x,0.19493704100281706
bitcoin_close_topo_persistence_entropy_0_ma5_y,0.19028919001194433
bitcoin_close_topo_persistence_entropy_0_ma5_x,0.19028919001194433
bitcoin_close_topo_std_persistence_1_x,0.1876016543074816
bitcoin_close_topo_std_persistence_1_y,0.1876016543074816
bitcoin_close_topo_l1_norm_1_ma10_y,0.15517291633063324
bitcoin_close_topo_l1_norm_1_ma10_x,0.15517291633063324
bitcoin_close_topo_num_relevant_holes_1_ma5_y,0.12623105970470525
bitcoin_close_topo_num_relevant_holes_1_ma5_x,0.12623105970470525
bitcoin_close_topo_max_hole_lifetime_1_ma5_y,0.08907137149435472
bitcoin_close_topo_max_hole_lifetime_1_ma5_x,0.08907137149435472
bitcoin_close_topo_betti_1_x,0.07595745532040954
bitcoin_close_topo_num_holes_1_y,0.07595745532040954
bitcoin_close_topo_num_holes_1_x,0.07595745532040954
bitcoin_close_topo_betti_1_y,0.07595745532040954
bitcoin_close_topo_max_hole_lifetime_1_x,0.06974914589316662
bitcoin_close_topo_max_hole_lifetime_1_y,0.06974914589316662
bitcoin_close_topo_avg_hole_lifetime_1_ma5_y,0.06756013672429242
bitcoin_close_topo_avg_hole_lifetime_1_ma5_x,0.06756013672429242
bitcoin_close_topo_avg_hole_lifetime_0_x,0.06476435365692225
bitcoin_close_topo_avg_hole_lifetime_0_y,0.06476435365692225
bitcoin_close_topo_l1_norm_0_x,0.06476435365692165
bitcoin_close_topo_l1_norm_0_y,0.06476435365692165
bitcoin_close_topo_l1_norm_0_ma5_x,0.06405914425727353
bitcoin_close_topo_l1_norm_0_ma5_y,0.06405914425727353
bitcoin_close_topo_avg_hole_lifetime_0_ma5_x,0.0640591442572673
bitcoin_close_topo_avg_hole_lifetime_0_ma5_y,0.0640591442572673
bitcoin_close_topo_num_relevant_holes_0_y,0.04099516407314657
bitcoin_close_topo_num_relevant_holes_0_x,0.04099516407314657
bitcoin_close_topo_window_start_idx_x,0.02909181242256088
bitcoin_close_topo_window_start_idx_y,0.02909181242256088
bitcoin_close_topo_window_end_idx_x,0.02909181242256088
bitcoin_close_topo_window_end_idx_y,0.02909181242256088
bitcoin_close_topo_l1_norm_1_y,0.026387862901983375
bitcoin_close_topo_l1_norm_1_x,0.026387862901983375
bitcoin_close_topo_wasserstein_1_x,0.02602363043356601
bitcoin_close_topo_wasserstein_1_y,0.02602363043356601
signal,0.02370475423230482
bitcoin_close_topo_wasserstein_0_x,0.018801579081154658
bitcoin_close_topo_wasserstein_0_y,0.018801579081154658
bitcoin_close_topo_persistence_entropy_1_ma5_x,0.017304571846763657
bitcoin_close_topo_persistence_entropy_1_ma5_y,0.017304571846763657
bitcoin_close_topo_max_hole_lifetime_0_y,0.008241643004041637
bitcoin_close_topo_max_hole_lifetime_0_x,0.008241643004041637
bitcoin_close_topo_num_relevant_holes_0_ma5_x,0.006914339469231767
bitcoin_close_topo_num_relevant_holes_0_ma5_y,0.006914339469231767
bitcoin_close_topo_num_holes_0_ma10_y,0.0
bitcoin_close_topo_num_holes_0_ma5_y,0.0
bitcoin_close_topo_num_holes_0_ma10_x,0.0
bitcoin_close_topo_num_holes_0_ma5_x,0.0
bitcoin_close_topo_tau_used_y,0.0
bitcoin_close_topo_num_holes_0_y,0.0
bitcoin_close_topo_betti_0_y,0.0
bitcoin_close_topo_betti_0_x,0.0
bitcoin_close_topo_num_holes_0_x,0.0
bitcoin_close_topo_tau_used_x,0.0
